dataset_name,AVG Accuracy,seed_0,seed_1,seed_2,seed_3,seed_4,seed_5,seed_6,seed_7,seed_8,seed_9
Herring,0.671875,0.640625,0.75,0.71875,0.703125,0.578125,0.671875,0.6875,0.609375,0.671875,0.6875
HouseTwenty,0.9655462184873949,0.957983193277311,0.9663865546218487,0.9663865546218487,0.9747899159663864,0.9747899159663864,0.957983193277311,0.9831932773109244,0.9411764705882352,0.9495798319327732,0.9831932773109244
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ItalyPowerDemand,0.9241982507288629,0.9164237123420796,0.9290573372206026,0.8901846452866861,0.9436345966958212,0.902818270165209,0.9484936831875608,0.9378036929057336,0.933916423712342,0.9368318756073858,0.902818270165209
Lightning2,0.7508196721311475,0.7704918032786885,0.8032786885245902,0.6885245901639344,0.6885245901639344,0.7704918032786885,0.7213114754098361,0.7213114754098361,0.7868852459016393,0.7868852459016393,0.7704918032786885
Meat,0.9633333333333333,0.9166666666666666,0.95,0.9833333333333332,0.9333333333333332,0.95,0.9666666666666668,0.9666666666666668,0.9833333333333332,1.0,0.9833333333333332
MiddlePhalanxOutlineAgeGroup,0.7175324675324675,0.6363636363636364,0.7987012987012987,0.7207792207792207,0.7402597402597403,0.6818181818181818,0.7532467532467533,0.7402597402597403,0.7142857142857143,0.6883116883116883,0.7012987012987013
MiddlePhalanxOutlineCorrect,0.7852233676975946,0.7079037800687286,0.8144329896907216,0.7938144329896907,0.7903780068728522,0.7697594501718213,0.8041237113402062,0.8144329896907216,0.7972508591065293,0.8109965635738832,0.7491408934707904
MiddlePhalanxTW,0.6038961038961039,0.5974025974025974,0.6168831168831169,0.577922077922078,0.577922077922078,0.5974025974025974,0.6233766233766234,0.6103896103896104,0.6493506493506493,0.6168831168831169,0.5714285714285714
MoteStrain,0.8829872204472844,0.8777955271565495,0.8714057507987221,0.8865814696485623,0.9049520766773164,0.8961661341853036,0.8801916932907349,0.8993610223642172,0.8985623003194888,0.8458466453674122,0.8690095846645367
